slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Sideroblastic_Anemia_3	Sideroblastic Anemia 3	MONDO:0014804	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sifrim-Hitz-Weiss_Syndrome	Sifrim-Hitz-Weiss syndrome	MONDO:0014946	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Silver_Russell_Syndrome	Silver-Russell Syndrome	MONDO:0008394	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Simpson-Golabi-Behmel_Syndrome_Type_1	Simpson-Golabi-Behmel Syndrome Type 1	MONDO:0020602	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sinoatrial_Node_Dysfunction_and_Deafness	Sinoatrial Node Dysfunction and Deafness	MONDO:0013960	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sitosterolemia	Sitosterolemia	MONDO:0008863	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sjogren-Larsson_Syndrome	Sjogren-Larsson Syndrome	MONDO:0010031	0	10	0	0	0	0	TIMED_OUT	NA
Skraban-Deardorff_Syndrome	Skraban-Deardorff Syndrome	MONDO:0054636	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sly_syndrome	Sly syndrome	MONDO:0009662	0	10	0	0	0	0	TIMED_OUT	NA
Small_Intestine_Cancer	Small Intestine Cancer	MONDO:0000956	4	30	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Smith-Lemli-Opitz_syndrome	Smith-Lemli-Opitz syndrome	MONDO:0010035	0	11	0	0	0	0	TIMED_OUT	NA
Smith-Magenis_Syndrome	Smith-Magenis Syndrome	MONDO:0008434	0	10	0	0	0	0	TIMED_OUT	NA
Snijders_Blok-Campeau_Syndrome	Snijders Blok-Campeau Syndrome	MONDO:0032600	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Snyder-Robinson_Syndrome	Snyder-Robinson Syndrome	MONDO:0010664	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spastic_Paraparesis-cataracts-speech_Delay_Syndrome	Spastic Paraparesis-Cataracts-Speech Delay Syndrome	MONDO:0036212	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spastic_Paraplegia_81	Spastic Paraplegia 81	MONDO:0032905	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spastic_Paraplegia_89_Autosomal_Recessive	Spastic Paraplegia 89 Autosomal Recessive	MONDO:0957274	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spastic_Paraplegia_90A_Autosomal_Dominant	Spastic Paraplegia 90A, Autosomal Dominant	MONDO:0957308	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spermatogenic_Failure_18	Spermatogenic Failure 18	MONDO:0054615	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spermatogenic_Failure_43	Spermatogenic failure 43	MONDO:0032898	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spermatogenic_Failure_98	Spermatogenic failure 98	MONDO:0700290	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spina_Bifida_Cystica	Spina Bifida Cystica	MONDO:0017069	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinal_Muscular_Atrophy	Spinal Muscular Atrophy	MONDO:0001516	4	39	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinal_Muscular_Atrophy_Progressive_Myoclonic_Epilepsy	Spinal Muscular Atrophy-Progressive Myoclonic Epilepsy Syndrome	MONDO:0008045	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinal_Muscular_Atrophy_with_Respiratory_Distress_Type_1	Spinal Muscular Atrophy with Respiratory Distress Type 1	MONDO:0011436	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_27B	Spinocerebellar ataxia 27B	MONDO:0859340	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_43	Spinocerebellar Ataxia 43	MONDO:0014867	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_48	Spinocerebellar Ataxia 48	MONDO:0032526	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Autosomal_Recessive_31	Spinocerebellar Ataxia, Autosomal Recessive 31	MONDO:0030323	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Autosomal_Recessive_32	Spinocerebellar Ataxia, Autosomal Recessive 32	MONDO:0859245	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Type_1	Spinocerebellar Ataxia Type 1	MONDO:0008119	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Type_15_16	Spinocerebellar Ataxia Type 15/16	MONDO:0011694	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Type_17	Spinocerebellar ataxia type 17	MONDO:0011781	0	12	0	0	0	0	TIMED_OUT	NA
Spinocerebellar_Ataxia_Type_2	Spinocerebellar Ataxia Type 2	MONDO:0008458	0	10	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Type_23	Spinocerebellar Ataxia Type 23	MONDO:0012449	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Type_31	Spinocerebellar Ataxia Type 31	MONDO:0007296	0	10	0	0	0	0	TIMED_OUT	NA
Spinocerebellar_Ataxia_Type_36	Spinocerebellar Ataxia Type 36	MONDO:0013594	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spinocerebellar_Ataxia_Type_8	Spinocerebellar Ataxia Type 8	MONDO:0012116	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Split_Hand_Foot_Malformation	Split Hand-Foot Malformation	MONDO:0016576	5	41	5	0	0	0	TIMED_OUT	NA
Spondylo-megaepiphyseal-metaphyseal_Dysplasia	Spondylo-megaepiphyseal-metaphyseal Dysplasia	MONDO:0013228	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylocarpotarsal_Synostosis_Syndrome	Spondylocarpotarsal Synostosis Syndrome	MONDO:0010094	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylocostal_Dysostosis	Spondylocostal Dysostosis	MONDO:0000359	6	36	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylodysplastic_Ehlers-Danlos_Syndrome	Spondylodysplastic Ehlers-Danlos Syndrome	MONDO:0007526	3	27	3	0	0	0	TIMED_OUT	NA
Spondyloenchondrodysplasia	Spondyloenchondrodysplasia	MONDO:0011939	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepimetaphyseal_Dysplasia_Aggrecan_Type	Spondyloepimetaphyseal Dysplasia Aggrecan Type	MONDO:0013014	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepimetaphyseal_Dysplasia_Bieganski_Type	Spondyloepimetaphyseal Dysplasia Bieganski Type	MONDO:0010275	0	9	0	0	0	0	RETRACTED	1
Spondyloepimetaphyseal_Dysplasia_Faden-Alkuraya_Type	Spondyloepimetaphyseal Dysplasia Faden-Alkuraya Type	MONDO:0014748	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepimetaphyseal_Dysplasia_Guo-Campeau_Type	Spondyloepimetaphyseal Dysplasia Guo-Campeau Type	MONDO:0958006	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepimetaphyseal_Dysplasia_Maroteaux_Type	Spondyloepimetaphyseal Dysplasia Maroteaux Type	MONDO:0008473	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepimetaphyseal_Dysplasia_Short_Limb_Abnormal_Calcification_Syndrome	Spondyloepimetaphyseal Dysplasia Short Limb Abnormal Calcification Syndrome	MONDO:0010077	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepimetaphyseal_Dysplasia_Strudwick_Type	Spondyloepimetaphyseal Dysplasia Strudwick Type	MONDO:0008476	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepiphyseal_Dysplasia_Congenita	Spondyloepiphyseal Dysplasia Congenita	MONDO:0008471	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondyloepiphyseal_Dysplasia_Nishimura_Type	Spondyloepiphyseal Dysplasia, Nishimura Type	MONDO:0032835	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylometaphyseal_Dysplasia_Corner_Fracture_Type	Spondylometaphyseal Dysplasia Corner Fracture Type	MONDO:0008479	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylometaphyseal_Dysplasia_Kozlowski_Type	Spondylometaphyseal Dysplasia Kozlowski Type	MONDO:0008477	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylometaphyseal_Dysplasia_with_Cone-Rod_Dystrophy	Spondylometaphyseal Dysplasia with Cone-Rod Dystrophy	MONDO:0012160	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spondylometaphyseal_Dysplasia_with_Corneal_Dystrophy	Spondylometaphyseal Dysplasia with Corneal Dystrophy	MONDO:0030074	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Spotted_Fever_Rickettsiosis	Spotted fever rickettsiosis	MONDO:0001195	6	47	6	0	0	0	RETRACTED	1
Stankiewicz_Isidor_syndrome	Stankiewicz-Isidor syndrome	MONDO:0054591	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Stargardt_Disease	Stargardt Disease	MONDO:0019353	2	21	0	2	0	0	TIMED_OUT	NA
Stickler_Syndrome_Type_1	Stickler Syndrome Type 1	MONDO:0007160	0	10	0	0	0	0	TIMED_OUT	NA
Stickler_Syndrome_Type_2	Stickler Syndrome Type 2	MONDO:0011493	0	10	0	0	0	0	TIMED_OUT	NA
Stiff_Skin_Syndrome	Stiff Skin Syndrome	MONDO:0008492	0	10	0	0	0	0	TIMED_OUT	NA
Stromal_Corneal_Dystrophy	Stromal Corneal Dystrophy	MONDO:0020213	6	51	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Stromme_Syndrome	Stromme Syndrome	MONDO:0009477	0	10	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Succinic_Semialdehyde_Dehydrogenase_Deficiency	Succinic Semialdehyde Dehydrogenase Deficiency	MONDO:0010083	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sweeney-Cox_Syndrome	Sweeney-Cox Syndrome	MONDO:0060592	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Syndromic_X-linked_Intellectual_Disability_94	Syndromic X-linked Intellectual Disability 94	MONDO:0010402	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Systemic_Mastocytosis	Systemic Mastocytosis	MONDO:0016586	5	43	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TACO1-Related_COX_Deficiency	TACO1-Related COX Deficiency	MONDO:0033638	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TANGO2_Deficiency_Disorder	TANGO2 Deficiency Disorder	MONDO:0018820	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TARP_syndrome	TARP syndrome	MONDO:0010711	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TBX6-Associated_Congenital_Scoliosis	TBX6-Associated Congenital Scoliosis	MONDO:0007389	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TCF20-Associated_Neurodevelopmental_Disorder	TCF20-Associated Neurodevelopmental Disorder	MONDO:0032745	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TEX11-related_spermatogenic_failure	TEX11-related spermatogenic failure	MONDO:0010647	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TFRC-Related_Combined_Immunodeficiency	TFRC-related Combined Immunodeficiency	MONDO:0014760	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TGFBI_Corneal_Dystrophies	TGFBI Corneal Dystrophies	MONDO:0000764	5	39	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
THG1L-Related_Disorder	THG1L-Related Disorder	MONDO:0032923	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
THOC2-Related_Intellectual_Disability	THOC2-Related Intellectual Disability	MONDO:0010496	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
THOC6-Related_Developmental_Delay-Microcephaly-Facial_Dysmorphism_Syndrome	THOC6-Related Developmental Delay-Microcephaly-Facial Dysmorphism Syndrome	MONDO:0013362	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
THUMPD1-Related_Neurodevelopmental_Disorder	THUMPD1-Related Neurodevelopmental Disorder with Speech Delay and Variable Ocular Anomalies	MONDO:0859272	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TLR3_Deficiency	TLR3 Deficiency	MONDO:0800187	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TMEM199-CDG	TMEM199-CDG	MONDO:0014790	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TNF_Receptor-Associated_Periodic_Syndrome	TNF Receptor-Associated Periodic Syndrome	MONDO:0007727	0	10	0	0	0	0	TIMED_OUT	NA
TP63_Ectodermal_Dysplasia_Spectrum	TP63-Related Ectodermal Dysplasia Spectrum	MONDO:1040001	5	38	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
TRAF3_Haploinsufficiency	TRAF3 Haploinsufficiency	MONDO:0100513	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TRAPPC12-Related_Encephalopathy	TRAPPC12-Related Encephalopathy	MONDO:0044696	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TRMU-Related_Acute_Infantile_Liver_Failure	TRMU-Related Acute Infantile Liver Failure	MONDO:0013111	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TTC19-related_Mitochondrial_Complex_III_Deficiency	TTC19-related mitochondrial complex III deficiency	MONDO:0014063	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TTN_Related_Myopathy_Dominant_Negative_TTNsv	TTN-Related Myopathy, Dominant-Negative TTNsv	MONDO:0100494	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBA1A-related_Tubulinopathy	TUBA1A-related Tubulinopathy	MONDO:0012703	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBA4A-related_Disorder	TUBA4A-related Disorder	MONDO:0014531	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBA8-related_Polymicrogyria_with_Optic_Nerve_Hypoplasia	TUBA8-related Polymicrogyria with Optic Nerve Hypoplasia	MONDO:0013172	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBB1-related_Macrothrombocytopenia	TUBB1-related Macrothrombocytopenia	MONDO:0800047	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBB2A_TUBB2B-related_Cortical_Malformation	TUBB2A/TUBB2B-related Cortical Malformation	MONDO:0018763	2	17	0	2	0	0	TIMED_OUT	NA
TUBB3-related_Tubulinopathy	TUBB3-related Tubulinopathy	MONDO:0100154	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBB4A-related_Neurologic_Disorder	TUBB4A-related Neurologic Disorder	MONDO:0800470	1	11	1	0	0	0	TIMED_OUT	NA
TUBB8-related_Oocyte_Maturation_Defect	TUBB8-related Oocyte Maturation Defect	MONDO:0021573	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBB_TUBB5-related_Microcephaly	TUBB/TUBB5-related Microcephaly	MONDO:0014341	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBG1-related_Tubulinopathy	TUBG1-related Tubulinopathy	MONDO:0014171	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBGCP2-related_Lissencephaly_Spectrum_Disorder	TUBGCP2-related Lissencephaly Spectrum Disorder	MONDO:0032893	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBGCP4-related_Microcephaly_and_Chorioretinopathy	TUBGCP4-related Microcephaly and Chorioretinopathy	MONDO:0014592	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
TUBGCP6-related_Microcephaly_and_Chorioretinopathy	TUBGCP6-related Microcephaly and Chorioretinopathy	MONDO:0009624	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tangier_Disease	Tangier_Disease	MONDO:0008783	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tatton-Brown-Rahman_overgrowth_syndrome	Tatton-Brown-Rahman overgrowth syndrome	MONDO:0014382	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Taurine_Transporter_Deficiency	Taurine transporter deficiency	MONDO:0007777	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Taurodontism	Taurodontism	MONDO:0010098	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tay-Sachs_Disease_AB_Variant	Tay-Sachs Disease AB Variant	MONDO:0010099	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Temple-Baraitser_Syndrome	Temple-Baraitser Syndrome	MONDO:0012735	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Temtamy_Preaxial_Brachydactyly_Syndrome	Temtamy Preaxial Brachydactyly Syndrome	MONDO:0011533	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Temtamy_Syndrome	Temtamy Syndrome	MONDO:0009033	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Testicular_Germ_Cell_Tumor	Testicular Germ Cell Tumor	MONDO:0010108	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Testicular_Sex_Cord_Stromal_Neoplasm	Testicular Sex Cord-Stromal Neoplasm	MONDO:0003125	3	20	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tetrahydrobiopterin_Deficiency	Tetrahydrobiopterin Deficiency	MONDO:0016543	5	41	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Thanatophoric_Dysplasia	Thanatophoric Dysplasia	MONDO:0017042	2	24	2	0	0	0	TIMED_OUT	NA
Thanatophoric_Dysplasia_Type_1	Thanatophoric Dysplasia Type 1	MONDO:0008546	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Thanatophoric_Dysplasia_Type_2	Thanatophoric Dysplasia Type 2	MONDO:0008547	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Thiopurine_S-methyltransferase_Deficiency	Thiopurine S-methyltransferase Deficiency	MONDO:0012503	0	9	0	0	0	0	RETRACTED	1
Thomsen_and_Becker_disease	Thomsen and Becker disease	MONDO:0009710	1	14	1	0	0	0	TIMED_OUT	NA
Thrombophilia	Thrombophilia	MONDO:0002305	5	40	5	0	0	0	RETRACTED	1
Thymic_Neuroendocrine_Carcinoma	Thymic Neuroendocrine Carcinoma	MONDO:0020516	4	26	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Thymus_Neoplasm	Thymus Neoplasm	MONDO:0005197	3	27	3	0	0	0	RETRACTED	2
Thyroid_Dyshormonogenesis_5	Thyroid dyshormonogenesis 5	MONDO:0010137	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Timothy_Syndrome	Timothy Syndrome	MONDO:0010979	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Toxic_Shock_Syndrome	Toxic Shock Syndrome	MONDO:0001881	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Toxoplasmosis	Toxoplasmosis	MONDO:0005989	3	25	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Transaldolase_Deficiency	Transaldolase Deficiency	MONDO:0011624	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Transketolase_Deficiency	Transketolase Deficiency	MONDO:0014881	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Transverse_Myelitis	Transverse Myelitis	MONDO:0021553	3	19	0	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Treacher_Collins_Syndrome	Treacher Collins Syndrome	MONDO:0002457	4	29	4	0	0	0	TIMED_OUT	NA
Trehalase_Deficiency	Trehalase Deficiency	MONDO:0012803	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Trichohepatoenteric_Syndrome	Trichohepatoenteric Syndrome	MONDO:0009105	2	17	2	0	0	0	TIMED_OUT	NA
Trichothiodystrophy	Trichothiodystrophy	MONDO:0018053	12	73	10	2	0	0	TIMED_OUT	NA
Triglyceride_Storage_Disease_Type_1	Triglyceride Storage Disease Type 1	MONDO:0008601	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Triglyceride_Storage_Disease_Type_2	Triglyceride Storage Disease Type 2	MONDO:0008602	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Trimethylaminuria	Trimethylaminuria	MONDO:0018767	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Triosephosphate_Isomerase_Deficiency	Triosephosphate Isomerase Deficiency	MONDO:0014221	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tuberous_Sclerosis_Complex	Tuberous Sclerosis Complex	MONDO:0001734	2	24	2	0	0	0	TIMED_OUT	NA
Tyrosinemia_Type_I	Tyrosinemia Type I	MONDO:0010161	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tyrosinemia_Type_II	Tyrosinemia Type II	MONDO:0010160	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Tyrosinemia_Type_III	Tyrosinemia Type III	MONDO:0010162	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UBA5-Related_Developmental_and_Epileptic_Encephalopathy	UBA5-Related Developmental and Epileptic Encephalopathy	MONDO:0014933	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UCHL1-Related_Neurodegeneration_with_Optic_Atrophy_and_Spastic_Paraplegia	UCHL1-Related Neurodegeneration with Optic Atrophy and Spastic Paraplegia	MONDO:0014209	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UGDH-Related_Developmental_and_Epileptic_Encephalopathy_84	UGDH-related developmental and epileptic encephalopathy 84	MONDO:0032918	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UGGT1-congenital_disorder_of_glycosylation	UGGT1-congenital disorder of glycosylation	MONDO:0980705	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UGP2-Related_Developmental_and_Epileptic_Encephalopathy_83	UGP2-related developmental and epileptic encephalopathy 83	MONDO:0032895	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UNC13A_Congenital_NDD_with_Epilepsy	UNC13A-Related Congenital NDD with Epilepsy	MONDO:0980940	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
UNC13A_NDD_with_Seizures_and_Movement_Disorder	UNC13A-Related NDD with Seizures and Movement Disorder	MONDO:0980941	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ullrich_Congenital_Muscular_Dystrophy	Ullrich congenital muscular dystrophy	MONDO:0000355	4	29	4	0	0	0	TIMED_OUT	NA
Ulnar-Mammary_Syndrome	Ulnar-Mammary Syndrome	MONDO:0008411	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Undetermined_Early_Onset_Epileptic_Encephalopathy	Undetermined Early-Onset Epileptic Encephalopathy	MONDO:0018614	5	30	5	0	0	0	TIMED_OUT	NA
Uner_Tan_Syndrome	Uner Tan Syndrome	MONDO:0100144	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Unverricht-Lundborg_Disease	Unverricht-Lundborg Disease	MONDO:0009698	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Urea_Cycle_Disorder	Urea Cycle Disorder	MONDO:0004739	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Usher_Syndrome	Usher Syndrome	MONDO:0019501	3	33	3	0	0	0	TIMED_OUT	NA
Usher_Syndrome_Type_4	Usher Syndrome Type 4	MONDO:0029141	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Uveal_Coloboma-Cleft_Lip_and_Palate-Intellectual_Disability_Syndrome	Uveal Coloboma-Cleft Lip and Palate-Intellectual Disability Syndrome	MONDO:0007355	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Uveitis	Uveitis	MONDO:0020283	8	64	7	1	0	0	ALL_MAPPINGS_CONSISTENT	0
VAMP2-Related_Disorder	VAMP2-Related Neurodevelopmental Disorder	MONDO:0032900	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
VCP-associated_Multisystem_Proteinopathy	VCP-Associated Multisystem Proteinopathy	MONDO:0008178	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
VLCAD_Deficiency	Very Long-Chain Acyl-CoA Dehydrogenase Deficiency	MONDO:0008723	0	10	0	0	0	0	TIMED_OUT	NA
VPS4A-Related_Neurodevelopmental_Syndrome	VPS4A-Related Neurodevelopmental Syndrome	MONDO:0035819	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
VPS51-Related_Pontocerebellar_Hypoplasia-CDG	VPS51-Related Pontocerebellar Hypoplasia-CDG	MONDO:0032831	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
VPS53-Related_Pontocerebellar_Hypoplasia_Type_2E	VPS53-Related Pontocerebellar Hypoplasia Type 2E	MONDO:0014370	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Van_Buchem_Disease	Van Buchem Disease	MONDO:0009395	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Van_Maldergem_Syndrome	Van Maldergem Syndrome	MONDO:0017813	2	16	2	0	0	0	TIMED_OUT	NA
Vascular_Ehlers-Danlos_Syndrome	Vascular Ehlers-Danlos Syndrome	MONDO:0017314	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Vici_Syndrome	Vici Syndrome	MONDO:0009452	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Visceral_Heterotaxy_9	Visceral Heterotaxy 9	MONDO:0030070	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Vitamin_D-Dependent_Rickets_Type_1A	Vitamin D-Dependent Rickets Type 1A	MONDO:0020723	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Vitamin_D-Dependent_Rickets_Type_1B	Vitamin D-Dependent Rickets Type 1B	MONDO:0010810	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Vitamin_D-Dependent_Rickets_Type_2A	Vitamin D-Dependent Rickets Type 2A	MONDO:0010186	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Vitamin_D-Dependent_Rickets_Type_3	Vitamin D-Dependent Rickets Type 3	MONDO:0033640	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Vitamin_K_Dependent_Coagulation_Factor_Deficiency	Vitamin K-Dependent Coagulation Factor Deficiency	MONDO:0015722	2	20	2	0	0	0	TIMED_OUT	NA
