mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0041996	thallium poisoning	Thallium poisoning is a toxic condition caused by acute or chronic exposure to thallium, a highly toxic heavy metal encountered through industrial thallium salts, contaminated medicines or foods, older rodenticide use, and deliberate poisoning. Thallium is rapidly and nearly completely absorbed, distributes systemically, enters cells by mimicking potassium, interferes with energy production, inhibits sodium-potassium ATPase, and binds sulfhydryl-containing molecules. The resulting multisystem toxicity most characteristically causes a painful ascending peripheral neuropathy and delayed alopecia, often preceded by gastrointestinal symptoms and followed by persistent neurologic sequelae in severe cases.	thallium intoxication	PMID:11192464|PMID:14579545|PMID:15252192|PMID:28761262|PMID:31335706|PMID:33438838|PMID:36403832|PMID:36537175|PMID:40884943|PMID:6338655
MONDO:0043339	lathyrism	Lathyrism is a toxin-mediated environmental disorder caused by excessive consumption of, or exposure to, Lathyrus legumes and the toxins they contain. The dominant human form, neurolathyrism, is an irreversible upper motor neuron disease producing spastic paraparesis of the legs, caused by the excitatory amino acid neurotoxin beta-N-oxalyl- L-alpha,beta-diaminopropionic acid (beta-ODAP, also called BOAA), a glutamate analog found in grass pea (Lathyrus sativus). The toxic beta-isomer accounts for the bulk of ODAP and acts as an agonist at AMPA-type ionotropic glutamate receptors, additionally driving voltage-independent calcium entry through TRP channels and group I metabotropic glutamate receptors; the resulting motor-neuron calcium overload, mitochondrial dysfunction and oxidative stress degenerate upper motor neurons and the corticospinal tracts. Neurolathyrism characteristically spares sensory and sphincter function and emerges in epidemic form during droughts and famines, when grass pea becomes a dietary staple, disproportionately affecting young adult males. A second group of forms, osteolathyrism (skeletal) and angiolathyrism (vascular), is produced by the nitrile toxin beta-aminopropionitrile (BAPN) from sweet pea (Lathyrus odoratus); BAPN irreversibly inhibits the copper-dependent enzyme lysyl oxidase, impairing collagen and elastin cross-linking and causing connective-tissue fragility, skeletal deformity, and aortic aneurysm/dissection. These connective-tissue forms are documented chiefly in animal models and are widely used experimentally. There is no cure for established neurolathyrism; management is preventive (detoxification of grass pea, dietary diversification, low-ODAP cultivars) and supportive (antispasticity therapy, physiotherapy, assistive devices).	Neurolathyrism|Osteolathyrism|Angiolathyrism|Grass pea poisoning|Lathyrus sativus poisoning|BOAA poisoning	PMID:20547706|PMID:24582715|PMID:25979340|PMID:30057701|PMID:30930396|PMID:33462684|PMID:36108319|PMID:37620067|PMID:37798732|PMID:38627754|PMID:39329978|PMID:39608576|PMID:40545783|PMID:41965594|PMID:9577009
MONDO:0054601	pituitary adenoma 5, multiple types	Pituitary adenoma 5, multiple types (PITA5) is modeled as a provisional genetic susceptibility association rather than a complete causal mechanism. Reported germline CDH23 variants are associated with familial and sporadic pituitary adenoma, and a proposed cell-adhesion effect is plausible, but the causal bridge from CDH23 function to pituitary lineage proliferation or hormone excess remains a knowledge gap.	Pituitary adenoma 5|PITA5|pituitary adenoma 5, multiple types|CDH23-associated familial pituitary adenoma|CDH23-associated sporadic pituitary adenoma	PMID:28413019
MONDO:0060650	Leber congenital amaurosis with early-onset deafness	Leber congenital amaurosis with early-onset deafness (LCAEOD) is a rare autosomal dominant sensorineural disorder caused by heterozygous variants in TUBB4B, which encodes the beta-tubulin 4B isotype. It is defined by the atypical co-occurrence of Leber congenital amaurosis - a severe, early neurodegeneration of retinal photoreceptors that causes blindness within the first year of life - with early-onset sensorineural hearing loss. The causative variants recurrently affect the Arg391 residue of beta-tubulin and act in a dominant-negative manner on microtubule behavior. The delineating study attributed the disease to altered microtubule dynamics rather than overt ciliary dysfunction, but subsequent structure-function work established that TUBB4B variants perturb centriole and cilium biogenesis and stratify patients across a spectrum of ciliopathic diseases, placing LCAEOD within the sensory-cilium ciliopathies and linking the tubulinopathies to the ciliopathies. The non-redundant role of the cilia-enriched TUBB4B isotype in photoreceptor connecting cilia and cochlear sensory cells accounts for the combined retinal and auditory phenotype.	LCAEOD|TUBB4B-related Leber congenital amaurosis with deafness	PMID:29198720|PMID:38662826
MONDO:0100135	Dravet syndrome	Dravet syndrome is a severe developmental and epileptic encephalopathy characterized by treatment-resistant seizures beginning in infancy, developmental regression, and cognitive impairment. It is primarily caused by de novo loss-of-function mutations in SCN1A, encoding the Nav1.1 voltage-gated sodium channel.		PMID:21463282|PMID:22719002|PMID:25772213|PMID:31302675|PMID:32848094|PMID:36610382|PMID:37812817
MONDO:0100233	long COVID-19	Long COVID, formally designated as Post-acute Sequelae of SARS-CoV-2 (PASC), is a complex, multisystem condition characterized by persistent symptoms following resolution of acute SARS-CoV-2 infection. The condition can develop following both mild and severe acute illness and affects an estimated 65 million individuals worldwide.	Post-COVID-19 condition|Post-acute sequelae of SARS-CoV-2 infection|PASC	PMID:15710782|PMID:15771266|PMID:20811126|PMID:24557875|PMID:27816065|PMID:28668382|PMID:30537570|PMID:33243837|PMID:34204243|PMID:34839263|PMID:34951953|PMID:35195253|PMID:35216672|PMID:35265728|PMID:35295802|PMID:35585196|PMID:35938771|PMID:36052466|PMID:36284805|PMID:36288726|PMID:36454631|PMID:36474804|PMID:36846556|PMID:36969243|PMID:37061399|PMID:37064029|PMID:37140960|PMID:37342500|PMID:37389095|PMID:37469536|PMID:37529714|PMID:37748514|PMID:37848036|PMID:37866679|PMID:37951572|PMID:38018736|PMID:38212464|PMID:38231397|PMID:38321404|PMID:38370438|PMID:38638822|PMID:38658496|PMID:38668888|PMID:38797051|PMID:38976065|PMID:39326415|PMID:39489523|PMID:39622313|PMID:39685583|PMID:39882369|PMID:39956285|PMID:40188838|PMID:40726775|PMID:40832032|PMID:41205594|PMID:41384162|PMID:41745098|PMID:41768981
MONDO:0100234	paroxysmal familial ventricular fibrillation	Paroxysmal familial ventricular fibrillation is an inherited primary electrical disease (cardiac channelopathy) in which ventricular fibrillation arises in a structurally normal heart, without the diagnostic features of long QT, short QT, or Brugada syndrome. It is the familial, Mendelian subset of idiopathic ventricular fibrillation (IVF), in which life-threatening polymorphic ventricular arrhythmia and aborted or fatal sudden cardiac death occur at a young age with a normal resting electrocardiogram and no overt repolarization syndrome. Two gene-defined forms are recognized: an SCN5A-associated form (type 1) overlapping the cardiac sodium-channelopathy spectrum, and a DPP6-associated form (type 2) caused by cardiac overexpression of the transient-outward-current accessory subunit DPP6, which selectively accelerates Purkinje-fiber repolarization. The entry treats the parent concept (MONDO:0100234) as the disease root and the numbered loci as gene-axis subtypes, consistent with the dismech lumping convention for channelopathy series.	PFVF|Familial idiopathic ventricular fibrillation|Paroxysmal familial ventricular fibrillation	PMID:19285295|PMID:23532596|PMID:31114860|PMID:34757187|PMID:40750064|PMID:9521325
MONDO:0100249	46,XX testicular disorder of sex development	46,XX testicular disorder of sex development (also known as XX male syndrome or 46,XX male sex reversal) is a rare disorder of sex development in which individuals with a 46,XX karyotype develop testicular tissue and a male phenotype. The shared disease mechanism is inappropriate activation of the testis-determination pathway in a chromosomally female (46,XX) gonad. In approximately 80% of cases this is driven by translocation of the SRY gene onto the X chromosome (most often Xp) or, rarely, onto an autosome. SRY-negative cases (around 20%) involve gain-of-function lesions of pro-testis genes (notably SOX9 or SOX3 duplications) or loss-of-function variants in pro-ovarian genes (RSPO1, with biallelic NR5A1 dysregulation also contributing in some cases). Affected individuals typically present in adulthood with primary infertility, small testes, azoospermia, gynecomastia, and hypergonadotropic hypogonadism; SRY-negative cases more often present in childhood with ambiguous genitalia. This entry is mechanistically distinct from 46,XX gonadal dysgenesis (streak gonads, female phenotype, ovarian failure).	XX male syndrome|46,XX male sex reversal|46,XX testicular DSD|de la Chapelle syndrome	PMID:25077096|PMID:27378692|PMID:27490115|PMID:29575617|PMID:31336995|PMID:34050715|PMID:36064700|PMID:36341017|PMID:37189438|PMID:38721146|PMID:38812815|PMID:40487758
MONDO:0100280	Waldenstrom macroglobulinemia	Waldenstrom macroglobulinemia is an indolent B-cell neoplasm defined by bone marrow infiltration with lymphoplasmacytic lymphoma and secretion of a monoclonal IgM paraprotein. The disease is driven in most cases by MYD88 L265P and further shaped in a substantial subset by subclonal CXCR4 WHIM-like mutations. Morbidity reflects both marrow infiltration by the lymphoplasmacytic clone and the downstream effects of the IgM paraprotein, including hyperviscosity and peripheral neuropathy. Current disease-level management centers on observation for asymptomatic disease, fixed-duration chemoimmunotherapy, covalent BTK inhibition, and plasmapheresis for urgent paraprotein reduction.	Waldenström macroglobulinemia|Waldenstrom's macroglobulinemia|WM	PMID:11718214|PMID:12720118|PMID:18216294|PMID:18813229|PMID:24224040|PMID:26659815|PMID:37099027
MONDO:0100339	Friedreich ataxia	Friedreich ataxia (FRDA) is the most common inherited ataxia, caused by homozygous GAA trinucleotide repeat expansion in intron 1 of the FXN gene encoding frataxin, a mitochondrial protein essential for iron-sulfur cluster biogenesis. Frataxin deficiency leads to mitochondrial iron accumulation, impaired oxidative phosphorylation, and oxidative stress. The disease is characterized by progressive gait and limb ataxia, dysarthria, loss of deep tendon reflexes, sensory neuropathy, hypertrophic cardiomyopathy, scoliosis, pes cavus, and diabetes mellitus. Onset is typically around puberty with progressive disability and shortened lifespan, often due to cardiac complications.		PMID:14653404|PMID:21315377|PMID:23859346|PMID:25112865|PMID:25552656|PMID:26401053|PMID:27142428|PMID:28789479|PMID:29053830|PMID:31031004|PMID:31456208|PMID:31511419|PMID:32826895|PMID:33209958|PMID:38129330|PMID:39115603|PMID:39243573|PMID:39337401|PMID:40498047|PMID:41579709|PMID:41628678|PMID:42157962|PMID:42307907
MONDO:0700393	idiopathic triglyceride deposit cardiomyovasculopathy	Idiopathic triglyceride deposit cardiomyovasculopathy (I-TGCV) is a neutral lipid storage disorder of the heart and coronary vasculature with the same phenotype as primary TGCV but without PNPLA2 mutations. Patients show a marked reduction in adipose triglyceride lipase (ATGL) activity of unknown etiology, with myocardial and coronary triglyceride accumulation causing adult-onset severe heart failure and coronary artery disease. It is distinguished from primary TGCV (P-TGCV), which carries PNPLA2 mutations.	I-TGCV|triglyceride deposit cardiomyovasculopathy without PNPLA2 mutation	PMID:31186072|PMID:37096980
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	"Chronic neurovisceral acid sphingomyelinase deficiency (ASMD) is the intermediate (""type A/B"") form of SMPD1-related disease, lying on the ASMD continuum between the fatal infantile neurovisceral form (historically Niemann-Pick type A) and the chronic visceral, essentially non-neuronopathic form (historically type B). Biallelic SMPD1 variants leave intermediate residual acid sphingomyelinase activity, yielding visceral sphingomyelin storage (splenomegaly, hepatomegaly, dyslipidemia, lung disease) together with later-onset and variable neurological involvement, which may be slowly progressive or relatively static. Enzyme replacement therapy (olipudase alfa) treats the visceral disease but does not address CNS involvement."	Niemann-Pick disease type A/B|Intermediate ASMD|ASMD type A/B|Intermediate Niemann-Pick disease	PMID:28164782|PMID:28228103|PMID:37069638|PMID:38397448
