curie,label,retrieved_at
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-06T05:34:53.352306
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-06T06:18:15.578813
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-06T07:14:46.901116
HP:0030757,Tooth abscess,2026-03-06T03:43:53.357997
HP:0030757,Tooth abscess,2026-03-06T05:34:53.352227
HP:0030757,Tooth abscess,2026-03-06T06:18:15.578719
HP:0030757,Tooth abscess,2026-03-06T07:14:46.901041
HP:0030766,Ear pain,2026-03-06T03:43:53.357204
HP:0030766,Ear pain,2026-03-06T05:34:53.351414
HP:0030766,Ear pain,2026-03-06T06:18:15.577640
HP:0030766,Ear pain,2026-03-06T07:14:46.900230
HP:0030784,Anomic aphasia,2026-03-06T03:43:53.357392
HP:0030784,Anomic aphasia,2026-03-06T05:34:53.351634
HP:0030784,Anomic aphasia,2026-03-06T06:18:15.577857
HP:0030784,Anomic aphasia,2026-03-06T07:14:46.900406
HP:0030786,Photopsia,2026-03-06T03:43:53.357059
HP:0030786,Photopsia,2026-03-06T05:34:53.351296
HP:0030786,Photopsia,2026-03-06T06:18:15.577510
HP:0030786,Photopsia,2026-03-06T07:14:46.900125
HP:0030812,Enlarged tonsils,2026-03-06T03:43:53.355857
HP:0030812,Enlarged tonsils,2026-03-06T05:34:53.350096
HP:0030812,Enlarged tonsils,2026-03-06T06:18:15.576160
HP:0030812,Enlarged tonsils,2026-03-06T07:14:46.898924
HP:0030828,Wheezing,2026-03-06T03:43:53.355430
HP:0030828,Wheezing,2026-03-06T05:34:53.349685
HP:0030828,Wheezing,2026-03-06T06:18:15.575564
HP:0030828,Wheezing,2026-03-06T07:14:46.898461
HP:0030842,Choking episodes,2026-03-06T03:43:53.357712
HP:0030842,Choking episodes,2026-03-06T05:34:53.351952
HP:0030842,Choking episodes,2026-03-06T06:18:15.578386
HP:0030842,Choking episodes,2026-03-06T07:14:46.900746
HP:0030880,Raynaud phenomenon,2026-03-06T03:43:53.356852
HP:0030880,Raynaud phenomenon,2026-03-06T05:34:53.351091
HP:0030880,Raynaud phenomenon,2026-03-06T06:18:15.577269
HP:0030880,Raynaud phenomenon,2026-03-06T07:14:46.899917
HP:0030953,Conjunctival hyperemia,2026-03-06T03:43:53.356117
HP:0030953,Conjunctival hyperemia,2026-03-06T05:34:53.350367
HP:0030953,Conjunctival hyperemia,2026-03-06T06:18:15.576470
HP:0030953,Conjunctival hyperemia,2026-03-06T07:14:46.899217
HP:0030955,Addictive alcohol use,2026-03-06T03:43:53.357446
HP:0030955,Addictive alcohol use,2026-03-06T05:34:53.351690
HP:0030955,Addictive alcohol use,2026-03-06T06:18:15.578019
HP:0030955,Addictive alcohol use,2026-03-06T07:14:46.900460
HP:0030973,Postexertional symptom exacerbation,2026-03-06T03:43:53.356027
HP:0030973,Postexertional symptom exacerbation,2026-03-06T05:34:53.350263
HP:0030973,Postexertional symptom exacerbation,2026-03-06T06:18:15.576365
HP:0030973,Postexertional symptom exacerbation,2026-03-06T07:14:46.899128
HP:0030991,Sclerosing cholangitis,2026-03-06T05:34:53.352334
HP:0031006,Acroparesthesia,2026-03-06T03:43:53.356178
HP:0031006,Acroparesthesia,2026-03-06T05:34:53.350398
HP:0031006,Acroparesthesia,2026-03-06T06:18:15.576518
HP:0031006,Acroparesthesia,2026-03-06T07:14:46.899239
HP:0031060,Impaired ability to dress oneself,2026-03-06T03:43:53.356310
HP:0031060,Impaired ability to dress oneself,2026-03-06T05:34:53.350533
HP:0031060,Impaired ability to dress oneself,2026-03-06T06:18:15.576652
HP:0031060,Impaired ability to dress oneself,2026-03-06T07:14:46.899361
HP:0031153,Membranous vitreous appearance,2026-03-06T03:43:53.357529
HP:0031153,Membranous vitreous appearance,2026-03-06T05:34:53.351773
HP:0031153,Membranous vitreous appearance,2026-03-06T06:18:15.578136
HP:0031153,Membranous vitreous appearance,2026-03-06T07:14:46.900584
HP:0031180,Erythema migrans,2026-03-06T03:43:53.356812
HP:0031180,Erythema migrans,2026-03-06T05:34:53.351049
HP:0031180,Erythema migrans,2026-03-06T06:18:15.577221
HP:0031180,Erythema migrans,2026-03-06T07:14:46.899877
HP:0031245,Productive cough,2026-03-06T03:43:53.357915
HP:0031245,Productive cough,2026-03-06T05:34:53.352148
HP:0031245,Productive cough,2026-03-06T06:18:15.578627
HP:0031245,Productive cough,2026-03-06T07:14:46.900950
HP:0031246,Nonproductive cough,2026-03-06T03:43:53.356956
HP:0031246,Nonproductive cough,2026-03-06T05:34:53.351194
HP:0031246,Nonproductive cough,2026-03-06T06:18:15.577390
HP:0031246,Nonproductive cough,2026-03-06T07:14:46.900032
HP:0031258,Delirium,2026-03-06T03:43:53.357737
HP:0031258,Delirium,2026-03-06T05:34:53.351971
HP:0031258,Delirium,2026-03-06T06:18:15.578409
HP:0031258,Delirium,2026-03-06T07:14:46.900765
HP:0031273,Shock,2026-03-06T03:43:53.355541
HP:0031273,Shock,2026-03-06T05:34:53.349808
HP:0031273,Shock,2026-03-06T06:18:15.575766
HP:0031273,Shock,2026-03-06T07:14:46.898592
HP:0031274,Hypovolemic shock,2026-03-06T03:43:53.355495
HP:0031274,Hypovolemic shock,2026-03-06T05:34:53.349741
HP:0031274,Hypovolemic shock,2026-03-06T06:18:15.575671
HP:0031274,Hypovolemic shock,2026-03-06T07:14:46.898535
HP:0031352,Chest tightness,2026-03-06T03:43:53.355437
HP:0031352,Chest tightness,2026-03-06T05:34:53.349689
HP:0031352,Chest tightness,2026-03-06T06:18:15.575572
HP:0031352,Chest tightness,2026-03-06T07:14:46.898466
HP:0031417,Rhinorrhea,2026-03-06T03:43:53.356181
HP:0031417,Rhinorrhea,2026-03-06T05:34:53.350402
HP:0031417,Rhinorrhea,2026-03-06T06:18:15.576521
HP:0031417,Rhinorrhea,2026-03-06T07:14:46.899242
HP:0031457,Pulmonary opacity,2026-03-06T03:43:53.356403
HP:0031457,Pulmonary opacity,2026-03-06T05:34:53.350636
HP:0031457,Pulmonary opacity,2026-03-06T06:18:15.576761
HP:0031457,Pulmonary opacity,2026-03-06T07:14:46.899450
HP:0031459,Soft tissue neoplasm,2026-03-06T03:43:53.356443
HP:0031459,Soft tissue neoplasm,2026-03-06T05:34:53.350676
HP:0031459,Soft tissue neoplasm,2026-03-06T06:18:15.576808
HP:0031459,Soft tissue neoplasm,2026-03-06T07:14:46.899527
HP:0031473,Anger,2026-03-06T03:43:53.357329
HP:0031473,Anger,2026-03-06T05:34:53.351573
HP:0031473,Anger,2026-03-06T06:18:15.577784
HP:0031473,Anger,2026-03-06T07:14:46.900348
HP:0031500,Abdominal mass,2026-03-06T03:43:53.357091
HP:0031500,Abdominal mass,2026-03-06T05:34:53.351327
HP:0031500,Abdominal mass,2026-03-06T06:18:15.577548
HP:0031500,Abdominal mass,2026-03-06T07:14:46.900154
HP:0031704,Abnormal ear physiology,2026-03-06T03:43:53.356848
HP:0031704,Abnormal ear physiology,2026-03-06T05:34:53.351086
HP:0031704,Abnormal ear physiology,2026-03-06T06:18:15.577264
HP:0031704,Abnormal ear physiology,2026-03-06T07:14:46.899913
HP:0031807,Increased total basophil count,2026-03-06T03:43:53.356420
HP:0031807,Increased total basophil count,2026-03-06T05:34:53.350653
HP:0031807,Increased total basophil count,2026-03-06T06:18:15.576780
HP:0031807,Increased total basophil count,2026-03-06T07:14:46.899466
HP:0031846,Femur fracture,2026-03-06T03:43:53.356885
HP:0031846,Femur fracture,2026-03-06T05:34:53.351124
HP:0031846,Femur fracture,2026-03-06T06:18:15.577308
HP:0031846,Femur fracture,2026-03-06T07:14:46.899960
HP:0031917,Digital ulcer,2026-03-06T03:43:53.358048
HP:0031917,Digital ulcer,2026-03-06T05:34:53.352278
HP:0031917,Digital ulcer,2026-03-06T06:18:15.578780
HP:0031917,Digital ulcer,2026-03-06T07:14:46.901089
HP:0031926,Homer Wright rosette,2026-03-06T03:43:53.356448
HP:0031926,Homer Wright rosette,2026-03-06T05:34:53.350681
HP:0031926,Homer Wright rosette,2026-03-06T06:18:15.576814
HP:0031926,Homer Wright rosette,2026-03-06T07:14:46.899531
HP:0031927,Flexner-Wintersteiner rosette,2026-03-06T03:43:53.356446
HP:0031927,Flexner-Wintersteiner rosette,2026-03-06T05:34:53.350678
HP:0031927,Flexner-Wintersteiner rosette,2026-03-06T06:18:15.576811
HP:0031927,Flexner-Wintersteiner rosette,2026-03-06T07:14:46.899529
HP:0032043,Odynophagia,2026-03-06T03:43:53.357192
HP:0032043,Odynophagia,2026-03-06T05:34:53.351404
HP:0032043,Odynophagia,2026-03-06T06:18:15.577632
HP:0032043,Odynophagia,2026-03-06T07:14:46.900223
HP:0032152,Keratosis pilaris,2026-03-06T03:43:53.357631
HP:0032152,Keratosis pilaris,2026-03-06T05:34:53.351872
HP:0032152,Keratosis pilaris,2026-03-06T06:18:15.578286
HP:0032152,Keratosis pilaris,2026-03-06T07:14:46.900669
HP:0032155,Abdominal cramps,2026-03-06T03:43:53.357051
HP:0032155,Abdominal cramps,2026-03-06T05:34:53.351289
HP:0032155,Abdominal cramps,2026-03-06T06:18:15.577488
HP:0032155,Abdominal cramps,2026-03-06T07:14:46.900118
HP:0032408,Breast mass,2026-03-06T03:43:53.357394
HP:0032408,Breast mass,2026-03-06T05:34:53.351637
HP:0032408,Breast mass,2026-03-06T06:18:15.577860
HP:0032408,Breast mass,2026-03-06T07:14:46.900408
HP:0032453,Abnormal lip pigmentation,2026-03-06T03:43:53.357283
HP:0032453,Abnormal lip pigmentation,2026-03-06T05:34:53.351517
HP:0032453,Abnormal lip pigmentation,2026-03-06T06:18:15.577731
HP:0032453,Abnormal lip pigmentation,2026-03-06T07:14:46.900306
HP:0032541,Knuckle pad,2026-03-06T03:43:53.357492
HP:0032541,Knuckle pad,2026-03-06T05:34:53.351737
HP:0032541,Knuckle pad,2026-03-06T06:18:15.578091
HP:0032541,Knuckle pad,2026-03-06T07:14:46.900537
HP:0032554,Absent pulse,2026-03-06T03:43:53.357182
HP:0032554,Absent pulse,2026-03-06T05:34:53.351390
HP:0032554,Absent pulse,2026-03-06T06:18:15.577620
HP:0032554,Absent pulse,2026-03-06T07:14:46.900213
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-06T03:43:53.357339
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-06T05:34:53.351582
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-06T06:18:15.577795
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-06T07:14:46.900357
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-06T03:43:53.357334
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-06T05:34:53.351577
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-06T06:18:15.577789
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-06T07:14:46.900352
HP:0032967,Panacinar emphysema,2026-03-06T03:43:53.356549
HP:0032967,Panacinar emphysema,2026-03-06T05:34:53.350769
HP:0032967,Panacinar emphysema,2026-03-06T06:18:15.576918
HP:0032967,Panacinar emphysema,2026-03-06T07:14:46.899617
HP:0033013,Abnormal salivary cortisol level,2026-03-06T03:43:53.356441
HP:0033013,Abnormal salivary cortisol level,2026-03-06T05:34:53.350674
HP:0033013,Abnormal salivary cortisol level,2026-03-06T06:18:15.576805
HP:0033013,Abnormal salivary cortisol level,2026-03-06T07:14:46.899524
HP:0033188,Cystic acne,2026-03-06T03:43:53.357245
HP:0033188,Cystic acne,2026-03-06T05:34:53.351467
HP:0033188,Cystic acne,2026-03-06T06:18:15.577686
HP:0033188,Cystic acne,2026-03-06T07:14:46.900271
HP:0033258,Sudden unexpected death in epilepsy,2026-03-06T03:43:53.356318
HP:0033258,Sudden unexpected death in epilepsy,2026-03-06T05:34:53.350551
HP:0033258,Sudden unexpected death in epilepsy,2026-03-06T06:18:15.576661
HP:0033258,Sudden unexpected death in epilepsy,2026-03-06T07:14:46.899369
HP:0033402,Digital ischemia,2026-03-06T03:43:53.358051
HP:0033402,Digital ischemia,2026-03-06T05:34:53.352280
HP:0033402,Digital ischemia,2026-03-06T06:18:15.578783
HP:0033402,Digital ischemia,2026-03-06T07:14:46.901092
HP:0033505,Livedo reticularis,2026-03-06T03:43:53.355404
HP:0033505,Livedo reticularis,2026-03-06T05:34:53.349668
HP:0033505,Livedo reticularis,2026-03-06T06:18:15.575526
HP:0033505,Livedo reticularis,2026-03-06T07:14:46.898444
HP:0033542,Bronchial wall thickening,2026-03-06T03:43:53.357727
HP:0033542,Bronchial wall thickening,2026-03-06T05:34:53.351962
HP:0033542,Bronchial wall thickening,2026-03-06T06:18:15.578397
HP:0033542,Bronchial wall thickening,2026-03-06T07:14:46.900755
HP:0033605,Pustular rash,2026-03-06T03:43:53.356267
HP:0033605,Pustular rash,2026-03-06T05:34:53.350493
HP:0033605,Pustular rash,2026-03-06T06:18:15.576605
HP:0033605,Pustular rash,2026-03-06T07:14:46.899323
HP:0033631,Spondylitis,2026-03-06T03:43:53.357433
HP:0033631,Spondylitis,2026-03-06T05:34:53.351677
HP:0033631,Spondylitis,2026-03-06T06:18:15.577979
HP:0033631,Spondylitis,2026-03-06T07:14:46.900447
HP:0033665,Diminished health-related quality of life,2026-03-06T03:43:53.357344
HP:0033665,Diminished health-related quality of life,2026-03-06T05:34:53.351588
HP:0033665,Diminished health-related quality of life,2026-03-06T06:18:15.577801
HP:0033665,Diminished health-related quality of life,2026-03-06T07:14:46.900362
HP:0033667,Diminished mental health,2026-03-06T03:43:53.357898
HP:0033667,Diminished mental health,2026-03-06T05:34:53.352131
HP:0033667,Diminished mental health,2026-03-06T06:18:15.578607
HP:0033667,Diminished mental health,2026-03-06T07:14:46.900926
HP:0033676,Posttraumatic stress symptom,2026-03-06T03:43:53.357327
HP:0033676,Posttraumatic stress symptom,2026-03-06T05:34:53.351570
HP:0033676,Posttraumatic stress symptom,2026-03-06T06:18:15.577781
HP:0033676,Posttraumatic stress symptom,2026-03-06T07:14:46.900346
HP:0033709,Increased sputum production,2026-03-06T03:43:53.355482
HP:0033709,Increased sputum production,2026-03-06T05:34:53.349729
HP:0033709,Increased sputum production,2026-03-06T06:18:15.575646
HP:0033709,Increased sputum production,2026-03-06T07:14:46.898516
HP:0033726,Lupus nephritis,2026-03-06T03:43:53.355891
HP:0033726,Lupus nephritis,2026-03-06T05:34:53.350129
HP:0033726,Lupus nephritis,2026-03-06T06:18:15.576206
HP:0033726,Lupus nephritis,2026-03-06T07:14:46.898964
HP:0033804,Subepidermal blistering,2026-03-06T03:43:53.356819
HP:0033804,Subepidermal blistering,2026-03-06T05:34:53.351057
HP:0033804,Subepidermal blistering,2026-03-06T06:18:15.577229
HP:0033804,Subepidermal blistering,2026-03-06T07:14:46.899884
HP:0033842,Early satiety,2026-03-06T03:43:53.357209
HP:0033842,Early satiety,2026-03-06T05:34:53.351421
HP:0033842,Early satiety,2026-03-06T06:18:15.577645
HP:0033842,Early satiety,2026-03-06T07:14:46.900234
HP:0034267,Pelvic pain,2026-03-06T03:43:53.357115
HP:0034267,Pelvic pain,2026-03-06T05:34:53.351351
HP:0034267,Pelvic pain,2026-03-06T06:18:15.577576
HP:0034267,Pelvic pain,2026-03-06T07:14:46.900177
HP:0034315,Chronic cough,2026-03-06T03:43:53.355480
HP:0034315,Chronic cough,2026-03-06T05:34:53.349727
HP:0034315,Chronic cough,2026-03-06T06:18:15.575640
HP:0034315,Chronic cough,2026-03-06T07:14:46.898514
HP:0034431,Joint crepitus,2026-03-06T03:43:53.356881
HP:0034431,Joint crepitus,2026-03-06T05:34:53.351119
HP:0034431,Joint crepitus,2026-03-06T06:18:15.577302
HP:0034431,Joint crepitus,2026-03-06T07:14:46.899953
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-06T03:43:53.357187
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-06T05:34:53.351395
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-06T06:18:15.577626
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-06T07:14:46.900218
HP:0034773,Oscillopsia,2026-03-06T03:43:53.356961
HP:0034773,Oscillopsia,2026-03-06T05:34:53.351199
HP:0034773,Oscillopsia,2026-03-06T06:18:15.577396
HP:0034773,Oscillopsia,2026-03-06T07:14:46.900036
HP:0034978,Interrupted pituitary stalk,2026-03-06T03:43:53.357894
HP:0034978,Interrupted pituitary stalk,2026-03-06T05:34:53.352127
HP:0034978,Interrupted pituitary stalk,2026-03-06T06:18:15.578601
HP:0034978,Interrupted pituitary stalk,2026-03-06T07:14:46.900919
HP:0040049,Macular edema,2026-03-06T03:43:53.357276
HP:0040049,Macular edema,2026-03-06T05:34:53.351510
HP:0040049,Macular edema,2026-03-06T06:18:15.577722
HP:0040049,Macular edema,2026-03-06T07:14:46.900300
HP:0040137,Comedonal acne,2026-03-06T03:43:53.357240
HP:0040137,Comedonal acne,2026-03-06T05:34:53.351460
HP:0040137,Comedonal acne,2026-03-06T06:18:15.577681
HP:0040137,Comedonal acne,2026-03-06T07:14:46.900267
HP:0040189,Scaling skin,2026-03-06T03:43:53.356934
HP:0040189,Scaling skin,2026-03-06T05:34:53.351173
HP:0040189,Scaling skin,2026-03-06T06:18:15.577365
HP:0040189,Scaling skin,2026-03-06T07:14:46.900011
HP:0040280,Obligate,2026-03-06T03:43:53.355322
HP:0040280,Obligate,2026-03-06T05:34:53.349604
HP:0040280,Obligate,2026-03-06T06:18:15.575398
HP:0040280,Obligate,2026-03-06T07:14:46.898381
HP:0040281,Very frequent,2026-03-06T03:43:53.355315
HP:0040281,Very frequent,2026-03-06T05:34:53.349598
HP:0040281,Very frequent,2026-03-06T06:18:15.575387
HP:0040281,Very frequent,2026-03-06T07:14:46.898375
HP:0040282,Frequent,2026-03-06T03:43:53.355303
HP:0040282,Frequent,2026-03-06T05:34:53.349585
HP:0040282,Frequent,2026-03-06T06:18:15.575366
HP:0040282,Frequent,2026-03-06T07:14:46.898362
HP:0040283,Occasional,2026-03-06T03:43:53.355338
HP:0040283,Occasional,2026-03-06T05:34:53.349621
HP:0040283,Occasional,2026-03-06T06:18:15.575425
HP:0040283,Occasional,2026-03-06T07:14:46.898397
HP:0040284,Very rare,2026-03-06T03:43:53.355319
HP:0040284,Very rare,2026-03-06T05:34:53.349602
HP:0040284,Very rare,2026-03-06T06:18:15.575393
HP:0040284,Very rare,2026-03-06T07:14:46.898379
HP:0040285,Excluded,2026-03-06T03:43:53.355325
HP:0040285,Excluded,2026-03-06T05:34:53.349607
HP:0040285,Excluded,2026-03-06T06:18:15.575402
HP:0040285,Excluded,2026-03-06T07:14:46.898384
HP:0040286,Abnormal axial muscle morphology,2026-03-06T03:43:53.355327
HP:0040286,Abnormal axial muscle morphology,2026-03-06T05:34:53.349610
HP:0040286,Abnormal axial muscle morphology,2026-03-06T06:18:15.575407
HP:0040286,Abnormal axial muscle morphology,2026-03-06T07:14:46.898386
HP:0040287,Axial muscle atrophy,2026-03-06T03:43:53.355330
HP:0040287,Axial muscle atrophy,2026-03-06T05:34:53.349612
HP:0040287,Axial muscle atrophy,2026-03-06T06:18:15.575412
HP:0040287,Axial muscle atrophy,2026-03-06T07:14:46.898389
HP:0040288,Nasogastric tube feeding,2026-03-06T03:43:53.355333
HP:0040288,Nasogastric tube feeding,2026-03-06T05:34:53.349615
HP:0040288,Nasogastric tube feeding,2026-03-06T06:18:15.575416
HP:0040288,Nasogastric tube feeding,2026-03-06T07:14:46.898392
HP:0040289,Cyclically decreased total neutrophil count,2026-03-06T03:43:53.355335
HP:0040289,Cyclically decreased total neutrophil count,2026-03-06T05:34:53.349618
HP:0040289,Cyclically decreased total neutrophil count,2026-03-06T06:18:15.575421
HP:0040289,Cyclically decreased total neutrophil count,2026-03-06T07:14:46.898395
HP:0040311,Symmetric polyarthritis,2026-03-06T03:43:53.355869
HP:0040311,Symmetric polyarthritis,2026-03-06T05:34:53.350108
HP:0040311,Symmetric polyarthritis,2026-03-06T06:18:15.576180
HP:0040311,Symmetric polyarthritis,2026-03-06T07:14:46.898936
HP:0040319,Dark urine,2026-03-06T03:43:53.355598
HP:0040319,Dark urine,2026-03-06T05:34:53.349867
HP:0040319,Dark urine,2026-03-06T06:18:15.575869
HP:0040319,Dark urine,2026-03-06T07:14:46.898650
HP:0041051,Ageusia,2026-03-06T03:43:53.356398
HP:0041051,Ageusia,2026-03-06T05:34:53.350632
HP:0041051,Ageusia,2026-03-06T06:18:15.576755
HP:0041051,Ageusia,2026-03-06T07:14:46.899446
HP:0100246,Osteoma,2026-03-06T03:43:53.356474
HP:0100246,Osteoma,2026-03-06T05:34:53.350707
HP:0100246,Osteoma,2026-03-06T06:18:15.576845
HP:0100246,Osteoma,2026-03-06T07:14:46.899557
HP:0100252,Diaphyseal dysplasia,2026-03-06T03:43:53.357951
HP:0100252,Diaphyseal dysplasia,2026-03-06T05:34:53.352184
HP:0100252,Diaphyseal dysplasia,2026-03-06T06:18:15.578669
HP:0100252,Diaphyseal dysplasia,2026-03-06T07:14:46.900984
HP:0100258,Preaxial polydactyly,2026-03-06T03:43:53.358024
HP:0100258,Preaxial polydactyly,2026-03-06T05:34:53.352255
HP:0100258,Preaxial polydactyly,2026-03-06T06:18:15.578752
HP:0100258,Preaxial polydactyly,2026-03-06T07:14:46.901068
HP:0100259,Postaxial polydactyly,2026-03-06T03:43:53.357975
HP:0100259,Postaxial polydactyly,2026-03-06T05:34:53.352205
HP:0100259,Postaxial polydactyly,2026-03-06T06:18:15.578694
